19:04:04,temp = 36.2224X = 356,Y = 7
19:04:05,temp = 35.6456X = 340,Y = 120
19:04:05,temp = 35.8763X = 341,Y = 90
19:04:05,temp = 35.6456X = 173,Y = 121
19:04:06,temp = 35.6456X = 169,Y = 107
19:04:06,temp = 35.8763X = 182,Y = 112
19:04:06,temp = 35.8763X = 181,Y = 118
19:04:44,temp = 36.6838,X = 181,Y = 111
19:04:45,temp = 36.6838,X = 334,Y = 137
19:04:45,temp = 36.6838,X = 334,Y = 137
19:04:45,temp = 36.6838,X = 184,Y = 125
19:04:46,temp = 36.6838,X = 181,Y = 120
19:05:20,temp = 37.9526,X = 183,Y = 108
19:05:20,temp = 38.1833,X = 341,Y = 113
19:05:20,temp = 38.1833,X = 340,Y = 120
19:05:21,temp = 38.1833,X = 335,Y = 105
19:05:21,temp = 37.9526,X = 182,Y = 114
19:05:21,temp = 37.722,X = 183,Y = 113
19:05:22,temp = 37.9526,X = 340,Y = 120
19:05:22,temp = 37.9526,X = 332,Y = 113
19:05:22,temp = 37.9526,X = 340,Y = 113
19:05:23,temp = 37.9526,X = 183,Y = 113
19:05:23,temp = 37.9526,X = 171,Y = 109
19:05:23,temp = 37.9526,X = 167,Y = 117
19:05:24,temp = 37.9526,X = 157,Y = 100
19:05:24,temp = 37.9526,X = 154,Y = 111
19:05:25,temp = 37.9526,X = 167,Y = 113
19:05:25,temp = 38.1833,X = 340,Y = 114
19:05:25,temp = 37.9526,X = 182,Y = 111
19:05:26,temp = 37.9526,X = 184,Y = 110
19:05:26,temp = 37.9526,X = 341,Y = 111
19:05:26,temp = 37.722,X = 183,Y = 108
19:05:27,temp = 37.722,X = 174,Y = 108
19:05:27,temp = 37.9526,X = 183,Y = 108
19:05:27,temp = 37.9526,X = 182,Y = 111
19:05:28,temp = 37.9526,X = 372,Y = 52
19:05:28,temp = 37.9526,X = 181,Y = 111
19:05:28,temp = 37.9526,X = 180,Y = 117
19:05:29,temp = 37.9526,X = 184,Y = 110
19:05:29,temp = 38.1833,X = 365,Y = 59
19:12:57,temp = 36.9146,X = 311,Y = 142
19:12:57,temp = 37.1453,X = 373,Y = 52
19:12:58,temp = 37.1453,X = 379,Y = 49
19:12:58,temp = 37.3759,X = 380,Y = 46
19:12:58,temp = 37.3759,X = 379,Y = 52
19:12:59,temp = 37.1453,X = 363,Y = 52
19:12:59,temp = 37.1453,X = 378,Y = 51
19:12:59,temp = 36.9146,X = 294,Y = 138
19:13:00,temp = 36.9146,X = 379,Y = 52
19:13:00,temp = 36.9146,X = 319,Y = 140
19:13:00,temp = 36.6838,X = 176,Y = 112
19:13:01,temp = 36.9146,X = 373,Y = 124
19:13:01,temp = 37.3759,X = 378,Y = 51
19:13:01,temp = 37.3759,X = 379,Y = 52
19:13:02,temp = 37.3759,X = 363,Y = 52
19:13:02,temp = 37.3759,X = 359,Y = 58
19:13:03,temp = 37.3759,X = 379,Y = 52
19:13:03,temp = 37.3759,X = 363,Y = 52
19:13:03,temp = 37.722,X = 378,Y = 51
19:13:04,temp = 37.3759,X = 362,Y = 55
19:13:04,temp = 37.722,X = 362,Y = 55
19:13:04,temp = 37.722,X = 362,Y = 49
19:13:05,temp = 37.9526,X = 380,Y = 46
19:13:05,temp = 37.9526,X = 379,Y = 52
19:13:05,temp = 37.9526,X = 354,Y = 43
19:13:06,temp = 37.722,X = 349,Y = 40
19:13:24,temp = 37.722,X = 354,Y = 43
19:13:24,temp = 37.722,X = 354,Y = 43
19:13:25,temp = 37.722,X = 380,Y = 43
19:14:49,temp = 36.2224,X = 308,Y = 120
19:14:49,temp = 36.2224,X = 180,Y = 111
19:14:50,temp = 36.2224,X = 180,Y = 110
19:14:50,temp = 35.8763,X = 180,Y = 111
19:14:50,temp = 36.2224,X = 315,Y = 128
19:14:51,temp = 36.4531,X = 382,Y = 120
19:14:51,temp = 36.2224,X = 368,Y = 50
19:14:51,temp = 36.4531,X = 372,Y = 50
19:14:52,temp = 36.2224,X = 366,Y = 62
19:14:52,temp = 37.1453,X = 382,Y = 137
19:14:52,temp = 36.2224,X = 270,Y = 57
19:14:53,temp = 35.8763,X = 243,Y = 61
19:14:53,temp = 36.2224,X = 72,Y = 121
19:14:53,temp = 35.8763,X = 65,Y = 148
19:14:54,temp = 36.4531,X = 265,Y = 117
19:14:54,temp = 36.4531,X = 280,Y = 153
19:14:54,temp = 36.4531,X = 301,Y = 138
19:14:55,temp = 36.4531,X = 146,Y = 143
19:14:55,temp = 36.4531,X = 265,Y = 141
19:14:55,temp = 36.4531,X = 137,Y = 138
19:14:56,temp = 36.4531,X = 285,Y = 156
19:14:56,temp = 36.4531,X = 142,Y = 140
19:14:57,temp = 36.6838,X = 283,Y = 152
19:14:57,temp = 36.6838,X = 277,Y = 139
19:14:57,temp = 36.6838,X = 142,Y = 140
19:14:58,temp = 37.9526,X = 377,Y = 35
19:14:58,temp = 36.6838,X = 68,Y = 6
19:14:58,temp = 37.9526,X = 363,Y = 111
19:14:59,temp = 36.6838,X = 123,Y = 129
19:14:59,temp = 36.6838,X = 112,Y = 125
19:14:59,temp = 36.6838,X = 276,Y = 152
19:15:00,temp = 36.6838,X = 301,Y = 135
19:15:03,temp = 36.6838,X = 282,Y = 144
19:15:04,temp = 36.4531,X = 132,Y = 128
19:15:04,temp = 36.6838,X = 265,Y = 138
19:15:04,temp = 36.6838,X = 124,Y = 126
19:15:05,temp = 36.6838,X = 277,Y = 139
19:15:05,temp = 36.9146,X = 285,Y = 155
19:15:05,temp = 36.6838,X = 144,Y = 154
19:15:06,temp = 36.9146,X = 273,Y = 154
19:15:06,temp = 36.9146,X = 380,Y = 114
19:15:07,temp = 36.9146,X = 382,Y = 123
19:15:07,temp = 36.6838,X = 362,Y = 140
19:15:07,temp = 35.6456,X = 370,Y = 111
19:15:08,temp = 37.1453,X = 368,Y = 113
19:15:08,temp = 38.414,X = 369,Y = 82
19:15:08,temp = 38.6447,X = 379,Y = 81
19:15:09,temp = 38.6447,X = 340,Y = 40
19:15:09,temp = 38.1833,X = 251,Y = 120
19:15:09,temp = 37.9526,X = 218,Y = 90
19:15:10,temp = 37.9526,X = 240,Y = 99
19:15:10,temp = 37.9526,X = 267,Y = 106
19:15:10,temp = 38.6447,X = 317,Y = 102
19:15:11,temp = 38.1833,X = 316,Y = 126
19:15:11,temp = 38.6447,X = 329,Y = 95
19:15:12,temp = 40.3744,X = 376,Y = 24
19:15:12,temp = 40.1438,X = 365,Y = 51
19:15:12,temp = 40.1438,X = 355,Y = 50
19:15:13,temp = 39.9132,X = 350,Y = 49
19:15:13,temp = 40.1438,X = 350,Y = 51
19:15:13,temp = 39.9132,X = 348,Y = 51
19:15:14,temp = 39.9132,X = 350,Y = 51
19:15:14,temp = 39.9132,X = 354,Y = 48
19:15:14,temp = 39.4519,X = 332,Y = 26
19:15:15,temp = 38.8753,X = 322,Y = 65
19:15:15,temp = 36.9146,X = 255,Y = 114
19:15:16,temp = 36.9146,X = 281,Y = 111
19:15:16,temp = 36.9146,X = 259,Y = 167
19:15:16,temp = 36.9146,X = 249,Y = 157
19:15:17,temp = 36.9146,X = 124,Y = 129
19:15:17,temp = 36.9146,X = 259,Y = 165
19:15:17,temp = 36.9146,X = 259,Y = 167
19:15:18,temp = 36.9146,X = 285,Y = 156
19:15:21,temp = 36.9146,X = 281,Y = 151
19:15:21,temp = 36.9146,X = 161,Y = 143
19:15:22,temp = 36.9146,X = 321,Y = 140
19:15:22,temp = 36.9146,X = 283,Y = 152
19:15:22,temp = 36.9146,X = 280,Y = 165
19:15:23,temp = 36.9146,X = 272,Y = 163
19:15:23,temp = 36.9146,X = 271,Y = 162
19:15:23,temp = 36.9146,X = 156,Y = 138
